6.46157	-0.743241	-1.26892	-1.733	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
6.42143	-0.895826	-1.07391	-1.94268	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.35869	-1.07648	-1.10967	-2.17852	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.31937	-1.22573	-0.986161	-2.31309	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.26495	-1.3681	-1.00391	-2.38865	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.27589	-1.54688	-0.478606	-2.66094	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.24664	-1.70214	-0.496658	-2.72264	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.2866	-1.89761	0.0289373	-2.97378	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.29948	-2.05632	0.0522579	-2.9586	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.3078	-2.21191	0.0191855	-2.92019	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.32197	-2.35942	0.05071	-2.88187	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.3271	-2.52499	0.0936392	-2.91819	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.33159	-2.69937	0.0854909	-2.95564	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.38182	-2.89687	0.438803	-3.17082	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.41318	-3.06665	0.455492	-3.15665	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.45438	-3.23992	0.55907	-3.18846	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.5008	-3.39013	0.603922	-3.11862	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.55135	-3.55211	0.666395	-3.10095	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.60678	-3.69381	0.719962	-3.02129	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.66112	-3.85759	0.804844	-3.04275	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.71972	-4.00344	0.845599	-2.98409	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.76396	-4.1519	0.81407	-2.92261	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.8246	-4.29163	0.857819	-2.86473	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
6.9224	-4.47396	1.18796	-3.06729	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
7.00853	-4.61252	1.24684	-2.98589	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.06693	-4.75365	1.15727	-2.87748	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.13624	-4.89457	1.17822	-2.83392	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.1838	-5.01221	1.04689	-2.69349	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
7.24868	-5.11656	1.08916	-2.61606	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.34637	-5.27464	1.46113	-2.88176	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.42939	-5.39763	1.49294	-2.82729	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.46779	-5.50294	1.13424	-2.50336	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.54321	-5.61722	1.17325	-2.4425	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.62563	-5.76133	1.38079	-2.59233	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.72272	-5.88017	1.43697	-2.52819	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.76522	-5.98061	1.10925	-2.24106	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
7.84007	-6.08346	1.14829	-2.1878	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.93707	-6.22781	1.42447	-2.40214	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
8.02558	-6.35601	1.44794	-2.38932	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
8.13077	-6.50529	1.61787	-2.52118	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
8.22813	-6.64183	1.63667	-2.51307	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
8.2775	-6.74125	1.29597	-2.21506	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.343	-6.85941	1.28537	-2.20884	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
8.41008	-6.98313	1.30561	-2.23985	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.46662	-7.12442	1.26477	-2.28736	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.5651	-7.27898	1.50561	-2.50668	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.64537	-7.43139	1.49349	-2.54068	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.69751	-7.54201	1.20864	-2.2812	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.76778	-7.65933	1.22045	-2.26114	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.86311	-7.81105	1.47346	-2.49442	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.94704	-7.9477	1.48011	-2.49255	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
9.02834	-8.08514	1.51794	-2.54375	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.0882	-8.22598	1.47725	-2.58064	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.12221	-8.32395	1.0921	-2.22096	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.17063	-8.45171	1.06439	-2.23791	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.24058	-8.58872	1.16545	-2.34229	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.28509	-8.7357	1.11502	-2.39064	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.34831	-8.87569	1.14944	-2.44181	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.38894	-9.02757	1.09256	-2.48963	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.45252	-9.16799	1.1843	-2.5992	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.48578	-9.32568	1.11523	-2.6701	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.54019	-9.46831	1.07694	-2.63865	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.58209	-9.62828	1.03247	-2.67805	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.63338	-9.76588	1.05088	-2.70789	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.66452	-9.91877	0.996171	-2.75446	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.69545	-10.035	0.865466	-2.61112	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.74233	-10.1609	0.875507	-2.59922	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.76327	-10.2732	0.646963	-2.34919	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.78415	-10.4189	0.607266	-2.39061	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.83718	-10.5789	0.752246	-2.56893	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.86672	-10.7324	0.720716	-2.59972	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.88485	-10.8473	0.588072	-2.46398	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.88903	-10.998	0.519938	-2.53249	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.90985	-11.1254	0.527664	-2.55872	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.89885	-11.29	0.428189	-2.65068	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.91875	-11.4318	0.453651	-2.70964	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.9038	-11.5986	0.355751	-2.78946	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.86896	-11.6812	-0.0770155	-2.24866	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.82488	-11.8297	-0.177531	-2.3153	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.80807	-11.9574	-0.231106	-2.27267	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.74239	-12.1154	-0.365371	-2.36073	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.71284	-12.2449	-0.401283	-2.34516	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.63799	-12.4112	-0.537328	-2.44112	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.56384	-12.4869	-0.858636	-2.01043	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.46073	-12.6282	-0.999889	-2.0933	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.36237	-12.666	-1.35402	-1.59632	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.20178	-12.7957	-1.58891	-1.73061	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
9.08325	-12.8494	-1.79231	-1.43932	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.93452	-12.9535	-1.91875	-1.50628	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
8.81678	-13.0259	-1.97976	-1.43432	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.65282	-13.1306	-2.11966	-1.5042	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
8.49044	-13.0984	-2.56173	-0.739431	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.32744	-13.1488	-2.64897	-0.777272	8.25965	-13.1488	8.25	-13.15	-2.9968	0
8.18062	-13.1987	-2.60956	-0.867592	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
8.01028	-13.2553	-2.6766	-0.893263	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.84743	-13.2693	-2.83521	-0.590826	7.86599	-13.4154	7.8	-13.25	-2.7295	0
7.67396	-13.2962	-2.87519	-0.584982	7.62489	-13.249	7.65	-13.25	-2.7295	0
7.51988	-13.2988	-2.9692	-0.388385	7.50783	-13.2944	7.5	-13.25	-2.99994	0
7.36804	-13.3055	-2.97198	-0.364779	7.3419	-13.2474	7.35	-13.25	-2.99994	0
7.18457	-13.2616	-3.17219	0.096397	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
7.03249	-13.2318	-3.10866	0.150198	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
6.85415	-13.2021	-3.15689	0.267139	6.79473	-13.0433	6.85	-13.15	-3.63709	0
6.67265	-13.1842	-3.17481	0.271363	6.65123	-13.1604	6.65	-13.15	-3.63709	0
6.5039	-13.1354	-3.28917	0.554511	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
6.34999	-13.0923	-3.25756	0.586419	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
6.19405	-13.1245	-3.05636	0.0976485	6.27012	-13.1139	6.25	-13.05	-1.81729	0
6.07401	-13.0942	-2.92946	0.157189	6.14459	-13.0471	6.15	-13.05	-1.81729	0
5.89762	-13.0048	-3.12981	0.750643	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
5.78541	-12.9269	-2.96967	0.834892	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
5.63934	-12.8714	-2.99	0.936128	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
5.51733	-12.8047	-2.91495	0.980153	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
5.38041	-12.769	-2.86232	0.869754	5.45236	-12.7392	5.45	-12.7	-2.00001	1
5.28472	-12.7006	-2.73611	0.927617	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
5.1457	-12.6126	-2.81281	1.2263	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
5.05923	-12.5197	-2.66678	1.29776	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
4.92166	-12.4382	-2.67602	1.41112	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
4.84358	-12.326	-2.49295	1.49212	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
4.7117	-12.1774	-2.64503	2.05397	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.64759	-12.0409	-2.46368	2.13274	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
4.54239	-11.9561	-2.3565	1.90965	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.50672	-11.826	-2.1397	1.99344	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
4.40218	-11.6847	-2.20126	2.29428	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.39412	-11.5313	-1.93306	2.39072	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
4.30656	-11.3852	-1.93806	2.54152	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.30315	-11.2208	-1.692	2.63483	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.25055	-11.1383	-1.45425	2.11678	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.26919	-10.9907	-1.19727	2.20058	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.2212	-10.8557	-1.19449	2.34275	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.26769	-10.7046	-0.917836	2.43601	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.26236	-10.6281	-0.702141	2.0452	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.30895	-10.4949	-0.487973	2.12779	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.29932	-10.3741	-0.454976	2.18148	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.37799	-10.2213	-0.187752	2.29635	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
4.3773	-10.0718	-0.20174	2.44792	4.56608	-10.005	4.55	-10	0	2.72717
4.43878	-9.90415	-0.0107394	2.53556	4.55922	-9.84124	4.55	-9.85	0	2.72714
4.47302	-9.78259	0.155451	2.33199	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
4.58001	-9.61003	0.413493	2.45301	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
4.60834	-9.45772	0.392096	2.6148	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
4.70557	-9.2927	0.594407	2.71187	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
4.80291	-9.21503	0.966565	2.20899	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
4.91153	-9.07584	1.12362	2.29078	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
4.96063	-8.93283	1.01428	2.51959	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
5.05762	-8.78038	1.13555	2.59275	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
5.17651	-8.68803	1.45915	2.18855	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
5.29004	-8.55843	1.5425	2.22238	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
5.35515	-8.42038	1.43637	2.40243	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
5.4646	-8.27979	1.53323	2.46279	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
5.58279	-8.18214	1.79966	2.1838	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
5.69582	-8.06171	1.85787	2.21873	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
5.7779	-7.93902	1.78016	2.31139	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
5.85688	-7.83833	1.75138	2.27502	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
5.95691	-7.73434	1.84475	2.17631	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
6.04481	-7.63136	1.83231	2.16134	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
6.15851	-7.52458	1.92295	2.06671	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
6.25313	-7.42384	1.89313	2.0332	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
6.38634	-7.34535	2.1887	1.76456	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
6.51232	-7.24952	2.22864	1.78978	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
6.65713	-7.17082	2.38706	1.64029	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
6.76985	-7.10448	2.33742	1.57785	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
6.85253	-7.00726	2.11607	1.74777	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
6.95323	-6.93109	2.10051	1.71985	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
7.09819	-6.85703	2.29085	1.56642	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
7.23501	-6.75616	2.31978	1.60535	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
7.33372	-6.65197	2.08931	1.77667	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
7.45294	-6.55116	2.09978	1.786	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
7.58184	-6.46733	2.215	1.68457	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
7.68239	-6.40583	2.15862	1.60136	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
7.84408	-6.35042	2.47583	1.36325	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.96393	-6.29989	2.43316	1.29813	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
8.03929	-6.21162	2.13865	1.48078	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
8.14025	-6.14155	2.1249	1.46837	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
8.27087	-6.06374	2.20887	1.42881	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
8.40798	-5.97534	2.24464	1.45984	8.45315	-5.97158	8.45	-5.95	2.727	1.818
8.51785	-5.90088	2.22349	1.47362	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.63133	-5.82809	2.22801	1.47286	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
8.77309	-5.76628	2.41864	1.37579	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
8.90923	-5.67747	2.4559	1.43123	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
9.01092	-5.59335	2.23784	1.55763	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.13482	-5.49358	2.26846	1.61584	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
9.23308	-5.38965	2.08174	1.71737	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.3529	-5.27624	2.09764	1.76574	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
9.45011	-5.16982	1.9769	1.82748	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.55693	-5.06359	1.97516	1.84139	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
9.67865	-4.9838	2.16331	1.74785	9.62802	-5.02338	9.65	-5	1.99604	0.998028
9.77574	-4.91439	2.13649	1.69805	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
9.86167	-4.81602	1.89861	1.78011	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.95828	-4.73474	1.87928	1.73569	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
10.0348	-4.63021	1.66461	1.82089	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.1346	-4.50272	1.68734	1.89263	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
10.2271	-4.39384	1.6967	1.90129	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.3284	-4.27677	1.71492	1.93579	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
10.4162	-4.17495	1.68585	1.9626	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.5191	-4.03296	1.73038	2.08029	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.6379	-3.92749	1.92951	2.04759	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.7401	-3.79841	1.94577	2.11732	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.7614	-3.67519	1.3639	2.27707	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.8425	-3.51612	1.39593	2.39673	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.9558	-3.3968	1.72376	2.33808	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
11.045	-3.26961	1.73099	2.36554	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
11.0704	-3.14208	1.27091	2.46169	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.1417	-2.99173	1.28867	2.53375	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.1329	-2.84464	0.671317	2.64283	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.167	-2.68329	0.667814	2.68395	11.141	-2.65084	11.15	-2.65	0	2.73102
11.1687	-2.53639	0.417792	2.71164	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.1812	-2.41547	0.396091	2.63579	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.2818	-2.2833	1.04427	2.5627	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.3421	-2.11666	1.06165	2.66439	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.3476	-1.96818	0.664523	2.70386	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.3768	-1.83797	0.65029	2.6541	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.386	-1.69382	0.436689	2.66567	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.4012	-1.5429	0.420672	2.67527	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.3335	-1.40092	-0.255603	2.69899	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.3063	-1.25022	-0.279354	2.70251	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.201	-1.10828	-0.935735	2.71081	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.1335	-0.948508	-0.96472	2.73676	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
11.0607	-0.812273	-1.11443	2.7377	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
10.9949	-0.663097	-1.13221	2.76874	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
10.8709	-0.53045	-1.60958	2.75519	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.7834	-0.381937	-1.62219	2.7827	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
10.6864	-0.237605	-1.68362	2.75865	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.5859	-0.152927	-1.69254	2.58067	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
10.4305	-0.0497502	-2.26917	2.49928	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.3063	0.0310203	-2.28388	2.38142	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
10.2095	0.131172	-2.12713	2.33514	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
10.0936	0.141766	-2.13208	2.05217	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.951	0.22187	-2.37801	1.95536	10.0898	-0.00166396	9.9	9.49949e-007	-2.73175	0.910584
9.81123	0.227223	-2.38415	1.68353	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
9.64491	0.280851	-2.7169	1.58809	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
9.50305	0.286047	-2.71969	1.38953	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
9.39507	0.344478	-2.34861	1.35634	9.22819	0.16178	9.35	0.15	-1.81963	0
9.26608	0.31867	-2.33929	1.08803	9.24456	0.139817	9.25	0.15	-1.81962	0
9.10788	0.348747	-2.65668	1.00969	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
8.97494	0.347335	-2.65239	0.870453	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
8.82664	0.372187	-2.78283	0.814428	8.84168	0.257617	8.8	0.25	-2.99995	0
8.68441	0.35563	-2.7834	0.660099	8.65606	0.24536	8.65	0.25	-2.99994	0
8.53643	0.369741	-2.82541	0.606922	8.43549	0.247188	8.5	0.25	-2.99323	0
8.38795	0.350134	-2.83345	0.471584	8.34184	0.250769	8.35	0.25	-2.9932	0
8.24697	0.357758	-2.72888	0.42535	8.27073	0.243988	8.2	0.25	-2.73233	0
8.08874	0.340226	-2.74125	0.314305	8.03847	0.260731	8.05	0.25	-2.73234	0
7.9463	0.332388	-2.79912	0.247553	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.7964	0.279866	-2.8126	0.0705759	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
7.63093	0.261392	-2.96196	0.0062577	7.46173	0.143776	7.6	0.15	-2.99599	0
7.47902	0.224997	-2.96647	-0.0943727	7.45455	0.149294	7.45	0.15	-2.99596	0
7.38702	0.198377	-2.40624	-0.142466	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.2577	0.145294	-2.39944	-0.267193	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
7.11253	0.0993186	-2.56922	-0.356222	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
6.96531	0.00861717	-2.57917	-0.553427	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
6.93845	-0.0772111	-1.73376	-0.714852	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.84424	-0.191597	-1.73418	-0.924479	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
6.67355	-0.265954	-2.37806	-0.982081	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.55243	-0.385868	-2.38765	-1.18054	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
6.51058	-0.526931	-1.67678	-1.43967	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.42207	-0.683954	-1.6813	-1.65874	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
6.39677	-0.83394	-1.21034	-1.89726	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.33546	-1.00002	-1.22781	-2.09763	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.27544	-1.1609	-1.1079	-2.24923	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.21278	-1.33636	-1.12658	-2.39446	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.26661	-1.54998	-0.203261	-2.80189	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.2699	-1.71526	-0.180594	-2.8313	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.27703	-1.86818	-0.0665567	-2.88787	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.28797	-2.01698	-0.0421089	-2.89634	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.29554	-2.18063	-0.00902809	-2.91242	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.30366	-2.33849	0.00846345	-2.9044	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.35561	-2.5299	0.386479	-3.10146	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.3946	-2.6814	0.430476	-3.04563	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.38645	-2.81228	0.12653	-2.83432	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.40822	-2.95575	0.162062	-2.79765	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.46062	-3.14478	0.551244	-3.04071	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.50013	-3.31658	0.567101	-3.05003	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.54298	-3.49023	0.627351	-3.08449	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
