6.46336	-0.752738	-1.23769	-1.77317	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
6.42234	-0.905698	-1.0534	-1.98338	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.36016	-1.08673	-1.0912	-2.22184	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.32017	-1.23577	-0.975701	-2.35212	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.26621	-1.37713	-0.99325	-2.42148	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.27669	-1.55542	-0.452733	-2.6972	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.24856	-1.71003	-0.470738	-2.75378	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.28842	-1.90433	0.0635158	-3.00353	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.303	-2.0621	0.0882057	-2.98056	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.31123	-2.21628	0.0343525	-2.92758	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.32589	-2.36254	0.0668268	-2.88346	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.33093	-2.5274	0.104613	-2.91689	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.33515	-2.7016	0.0944602	-2.95533	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.38546	-2.89851	0.460044	-3.1767	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.41722	-3.06817	0.475851	-3.16104	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.4585	-3.2406	0.575418	-3.18822	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.50516	-3.39026	0.620542	-3.11496	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.55593	-3.55141	0.679979	-3.09303	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.61129	-3.69263	0.733445	-3.01104	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.66582	-3.85584	0.818943	-3.03275	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.72412	-4.00169	0.858328	-2.97405	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.76847	-4.14971	0.822572	-2.90993	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.82855	-4.28946	0.865025	-2.8524	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
6.92668	-4.47131	1.20977	-3.06457	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
7.01298	-4.61025	1.26793	-2.98233	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.07147	-4.75087	1.16747	-2.86615	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.14004	-4.89227	1.18579	-2.82451	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.18767	-5.00969	1.04743	-2.67903	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
7.2518	-5.11393	1.08915	-2.60111	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.34973	-5.27172	1.48167	-2.88222	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.43281	-5.39548	1.51207	-2.82833	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.47125	-5.50044	1.13004	-2.48633	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.54571	-5.61453	1.16836	-2.42574	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.62836	-5.7585	1.3913	-2.58813	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.7254	-5.8777	1.44747	-2.52363	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.76789	-5.97797	1.10176	-2.22316	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
7.84177	-6.08064	1.1404	-2.17043	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.93904	-6.22495	1.43556	-2.40055	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
8.02736	-6.35404	1.45742	-2.38993	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
8.13263	-6.5032	1.63144	-2.5254	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
8.22999	-6.64069	1.64875	-2.51895	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
8.27924	-6.74002	1.28715	-2.20394	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.3437	-6.85825	1.27481	-2.19947	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
8.41068	-6.98224	1.30141	-2.23734	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.46641	-7.12419	1.25766	-2.28847	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.56473	-7.27904	1.51115	-2.51914	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.64523	-7.43217	1.49832	-2.55417	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.69711	-7.54292	1.19572	-2.27831	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.76718	-7.65957	1.20932	-2.25627	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.8625	-7.81145	1.47842	-2.5039	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.94694	-7.94827	1.48592	-2.50103	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
9.02806	-8.08577	1.52144	-2.55083	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.08789	-8.22704	1.47905	-2.58916	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.12167	-8.32516	1.07379	-2.21065	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.16936	-8.4522	1.046	-2.22773	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.23925	-8.58952	1.15925	-2.3439	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.28353	-8.73662	1.10752	-2.39379	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.34651	-8.87692	1.14479	-2.44825	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.38715	-9.02895	1.0869	-2.49703	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.45046	-9.16964	1.18258	-2.61085	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.48384	-9.3277	1.11191	-2.68334	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.53788	-9.4706	1.06987	-2.64756	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.58007	-9.63035	1.0259	-2.68633	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.63107	-9.76819	1.04506	-2.71671	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.66247	-9.92092	0.990205	-2.76321	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.69313	-10.0374	0.853347	-2.61233	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.74059	-10.1622	0.866901	-2.59722	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.76136	-10.2746	0.630248	-2.33817	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.78185	-10.4196	0.590568	-2.38022	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.83481	-10.58	0.748452	-2.57339	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.86475	-10.7334	0.717484	-2.60405	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.88266	-10.8485	0.578479	-2.46168	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.88659	-10.9991	0.508674	-2.53224	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.90715	-11.1268	0.519552	-2.56263	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.89587	-11.2916	0.417202	-2.65751	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.91531	-11.4339	0.444655	-2.71977	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.90043	-11.6008	0.345059	-2.80114	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.86497	-11.6838	-0.108031	-2.23428	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.8202	-11.8311	-0.209034	-2.30179	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.8028	-11.9596	-0.255743	-2.26893	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.73683	-12.117	-0.391437	-2.35867	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.70654	-12.2473	-0.423301	-2.34937	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.6319	-12.4132	-0.559927	-2.44651	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.55691	-12.4896	-0.892323	-2.00024	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.45377	-12.6297	-1.03326	-2.08372	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.35469	-12.6684	-1.39518	-1.57568	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.19322	-12.797	-1.6344	-1.71391	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
9.07355	-12.8519	-1.83573	-1.42587	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.92546	-12.9542	-1.95832	-1.49178	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
8.80678	-13.0276	-2.01254	-1.43086	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.64389	-13.1313	-2.14939	-1.5002	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
8.4807	-13.0997	-2.60592	-0.709338	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.31869	-13.1479	-2.68774	-0.745811	8.25965	-13.1488	8.25	-13.15	-2.9968	0
8.17123	-13.1987	-2.63455	-0.860553	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
8.00256	-13.2542	-2.69591	-0.884758	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.8393	-13.2686	-2.85761	-0.575591	7.86599	-13.4154	7.8	-13.25	-2.7295	0
7.66741	-13.2942	-2.89155	-0.567949	7.62489	-13.249	7.65	-13.25	-2.7295	0
7.51327	-13.2973	-2.98449	-0.37249	7.50783	-13.2944	7.5	-13.25	-2.99994	0
7.36302	-13.3029	-2.98128	-0.347156	7.3419	-13.2474	7.35	-13.25	-2.99994	0
7.17964	-13.2592	-3.18639	0.12569	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
7.02907	-13.2277	-3.11506	0.181726	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
6.85113	-13.1983	-3.15883	0.288906	6.79473	-13.0433	6.85	-13.15	-3.63709	0
6.67004	-13.18	-3.17628	0.291592	6.65123	-13.1604	6.65	-13.15	-3.63709	0
6.5016	-13.1315	-3.29257	0.578547	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
6.34828	-13.0879	-3.25825	0.6102	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
6.193	-13.1201	-3.04301	0.0893612	6.27012	-13.1139	6.25	-13.05	-1.81729	0
6.07467	-13.0906	-2.9098	0.150555	6.14459	-13.0471	6.15	-13.05	-1.81729	0
5.89897	-13.0008	-3.12285	0.776606	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
5.78758	-12.922	-2.95676	0.86238	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
5.64242	-12.8666	-2.97507	0.958029	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
5.52002	-12.7999	-2.90095	1.00079	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
5.38396	-12.7642	-2.84392	0.878475	5.45236	-12.7392	5.45	-12.7	-2.00001	1
5.28836	-12.6962	-2.71619	0.936278	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
5.15018	-12.608	-2.79733	1.24742	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
5.06357	-12.5149	-2.64934	1.31912	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
4.92705	-12.4332	-2.65789	1.43096	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
4.84895	-12.3209	-2.47204	1.51245	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
4.71792	-12.1721	-2.63127	2.09338	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.6532	-12.0348	-2.44797	2.17204	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
4.54924	-11.9501	-2.33125	1.92337	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.51348	-11.8203	-2.11153	2.00761	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
4.41005	-11.6787	-2.17714	2.31959	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.40196	-11.525	-1.90417	2.4171	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
4.31577	-11.3786	-1.90861	2.56695	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.31184	-11.2142	-1.66051	2.66049	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.26109	-11.1313	-1.41001	2.11206	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.27941	-10.9852	-1.15267	2.19574	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.23265	-10.8495	-1.15568	2.35278	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.2784	-10.6991	-0.877825	2.44643	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.27453	-10.6219	-0.654657	2.03973	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.32	-10.4903	-0.443326	2.12166	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.31138	-10.3688	-0.415654	2.18696	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.38929	-10.2166	-0.147483	2.30301	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
4.38974	-10.0664	-0.167309	2.46538	4.56608	-10.005	4.55	-10	0	2.72717
4.44945	-9.89929	0.0197076	2.55177	4.55922	-9.84124	4.55	-9.85	0	2.72714
4.4848	-9.77715	0.191484	2.33757	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
4.59093	-9.60532	0.449876	2.45953	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
4.61996	-9.45231	0.42203	2.63236	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
4.71561	-9.28778	0.622265	2.72877	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
4.81377	-9.20952	1.00916	2.20249	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
4.92129	-9.07199	1.16243	2.28294	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
4.97049	-8.92845	1.03781	2.53236	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
5.06587	-8.77666	1.15538	2.60395	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
5.18502	-8.68403	1.49038	2.18128	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
5.2974	-8.55614	1.56864	2.21231	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
5.36222	-8.4177	1.4487	2.40911	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
5.47054	-8.27756	1.54395	2.46893	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
5.58866	-8.17976	1.8201	2.17688	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
5.70099	-8.06042	1.87564	2.21051	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
5.78266	-7.93764	1.78719	2.31326	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
5.86006	-7.83797	1.7524	2.27243	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
5.95967	-7.73415	1.8481	2.16958	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
6.0468	-7.63187	1.83288	2.15286	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
6.16001	-7.52538	1.92461	2.05606	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
6.25409	-7.42532	1.89228	2.021	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
6.38681	-7.34714	2.19811	1.74213	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
6.51363	-7.25151	2.24044	1.77049	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
6.65788	-7.17312	2.39737	1.62133	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
6.7706	-7.1076	2.34488	1.55722	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
6.85271	-7.01045	2.10687	1.74196	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
6.95318	-6.93383	2.09154	1.71507	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
7.09795	-6.86	2.29182	1.55394	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
7.23555	-6.75844	2.32387	1.59764	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
7.33415	-6.65415	2.08014	1.78023	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
7.45318	-6.55247	2.09187	1.79163	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
7.58209	-6.46873	2.21614	1.68251	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
7.68218	-6.40766	2.15665	1.59574	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
7.84358	-6.35265	2.48673	1.34709	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.96387	-6.30264	2.44244	1.28078	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
8.03884	-6.21438	2.12862	1.47721	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
8.1397	-6.14364	2.11567	1.46664	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
8.27038	-6.06582	2.20668	1.42415	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
8.40802	-5.97656	2.24524	1.45929	8.45315	-5.97158	8.45	-5.95	2.727	1.818
8.51794	-5.90199	2.223	1.47418	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.6315	-5.82884	2.22796	1.47431	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
8.77336	-5.76692	2.4273	1.37274	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
8.91019	-5.67757	2.46647	1.43177	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
9.01197	-5.59311	2.23427	1.56657	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.13576	-5.49266	2.26608	1.62717	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
9.23425	-5.38823	2.07427	1.73171	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.35351	-5.2744	2.09034	1.78057	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
9.451	-5.16751	1.97018	1.84202	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.55711	-5.06147	1.96748	1.85367	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
9.679	-4.9817	2.1692	1.75254	9.62802	-5.02338	9.65	-5	1.99604	0.998028
9.77582	-4.91336	2.1401	1.6976	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
9.86167	-4.81508	1.88967	1.784	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.9576	-4.73436	1.86915	1.73614	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
10.0342	-4.62984	1.64942	1.82402	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.1337	-4.5016	1.67415	1.89966	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
10.2265	-4.39252	1.69132	1.90616	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.3277	-4.27535	1.71046	1.94143	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
10.4157	-4.17327	1.6827	1.96871	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.5188	-4.03055	1.72949	2.09134	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.6379	-3.9246	1.93914	2.05633	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.7405	-3.79566	1.95566	2.12665	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.7619	-3.67194	1.34389	2.29461	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.8421	-3.51232	1.37724	2.41722	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.9559	-3.3924	1.73081	2.35245	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
11.0452	-3.26606	1.73744	2.3765	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
11.0705	-3.13811	1.25424	2.47722	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.1411	-2.98796	1.27248	2.54895	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.1324	-2.84021	0.635701	2.66159	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.1647	-2.67935	0.632485	2.69999	11.141	-2.65084	11.15	-2.65	0	2.73102
11.1668	-2.53201	0.389965	2.72557	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.178	-2.41286	0.36787	2.64062	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.2791	-2.2809	1.05945	2.56096	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.3406	-2.11418	1.07816	2.66636	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.346	-1.9657	0.655124	2.70827	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.3749	-1.83669	0.640802	2.65309	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.3842	-1.69261	0.422189	2.66503	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.399	-1.54203	0.40661	2.67417	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.3314	-1.39991	-0.29248	2.69967	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.3028	-1.24948	-0.315467	2.70259	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.1978	-1.1072	-0.982116	2.71196	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.1287	-0.947487	-1.0099	2.7385	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
11.0566	-0.810877	-1.14313	2.7398	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
10.9903	-0.661827	-1.15959	2.7713	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
10.8667	-0.528764	-1.64462	2.75817	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.7784	-0.380503	-1.65573	2.78556	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
10.6818	-0.236015	-1.70327	2.76093	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.5811	-0.153521	-1.71047	2.57118	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
10.4261	-0.0506245	-2.30441	2.48792	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.301	0.0290063	-2.3175	2.36488	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
10.2048	0.128195	-2.13649	2.31731	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
10.0893	0.136673	-2.13987	2.02215	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.94696	0.215287	-2.39256	1.92291	10.0898	-0.00166396	9.9	9.49949e-007	-2.73175	0.910584
9.80711	0.219359	-2.39762	1.64395	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
9.64112	0.271743	-2.73721	1.54796	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
9.49888	0.277075	-2.73917	1.34909	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
9.39134	0.333814	-2.3395	1.31652	9.22819	0.16178	9.35	0.15	-1.81963	0
9.26322	0.307997	-2.32966	1.04581	9.24456	0.139817	9.25	0.15	-1.81962	0
9.10509	0.337158	-2.66483	0.968432	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
8.97209	0.337265	-2.66024	0.834732	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
8.82405	0.361497	-2.79172	0.780463	8.84168	0.257617	8.8	0.25	-2.99995	0
8.68169	0.34615	-2.79204	0.629356	8.65606	0.24536	8.65	0.25	-2.99994	0
8.53393	0.359745	-2.83063	0.577575	8.43549	0.247188	8.5	0.25	-2.99323	0
8.38546	0.341363	-2.83856	0.445497	8.34184	0.250769	8.35	0.25	-2.9932	0
8.24467	0.348472	-2.72595	0.400424	8.27073	0.243988	8.2	0.25	-2.73233	0
8.08679	0.332262	-2.73841	0.293424	8.03847	0.260731	8.05	0.25	-2.73234	0
7.94441	0.324117	-2.79992	0.22661	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.79464	0.272097	-2.81344	0.0484126	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
7.62919	0.25339	-2.96845	-0.0153563	7.46173	0.143776	7.6	0.15	-2.99599	0
7.47719	0.218036	-2.97276	-0.113168	7.45455	0.149294	7.45	0.15	-2.99596	0
7.38535	0.191019	-2.38348	-0.161263	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.25729	0.138617	-2.37665	-0.285066	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
7.11193	0.0922572	-2.56651	-0.375209	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
6.96483	0.00145116	-2.57684	-0.57596	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
6.93802	-0.085482	-1.69591	-0.743202	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.84552	-0.199996	-1.69724	-0.955354	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
6.67412	-0.274422	-2.38959	-1.00857	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.55233	-0.394234	-2.39982	-1.20917	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
6.51018	-0.536554	-1.65336	-1.47774	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.42274	-0.6938	-1.65871	-1.69829	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
6.39678	-0.844049	-1.18136	-1.93958	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.33661	-1.01018	-1.20004	-2.14026	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.27594	-1.17093	-1.09237	-2.28737	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.21395	-1.34598	-1.11163	-2.42989	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.26746	-1.55882	-0.1586	-2.84448	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.27305	-1.72323	-0.134669	-2.86551	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.27969	-1.87441	-0.0403315	-2.90833	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.29161	-2.02221	-0.0151705	-2.91128	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.2991	-2.18476	0.00537585	-2.91852	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.30749	-2.34169	0.022877	-2.90679	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.35958	-2.53212	0.411609	-3.10696	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.39934	-2.68287	0.456082	-3.04659	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.39109	-2.81295	0.127125	-2.82077	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.41216	-2.9556	0.162109	-2.78289	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.46472	-3.14425	0.571893	-3.03873	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.50425	-3.31653	0.585432	-3.05015	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.54705	-3.48982	0.640791	-3.08236	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
